params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.96
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.88
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.88
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.92
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.92
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.92
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.92
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.84
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 3, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 4, 2, 10, 9, 5, 0.8889, 0.0, 1.0, 0.8889, 0.8889
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 4, 2, 10, 9, 5, 0.8889, 0.0, 1.0, 0.8889, 0.8889
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6991
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 4, 3, 10, 9, 5, 0.7778, 0.0, 1.0, 0.7778, 0.6991
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6955
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6955
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 4, 1, 10, 9, 5, 0.7778, 0.2222, 0.7778, 0.7778, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 4, 1, 10, 9, 5, 0.6667, 0.3333, 0.6667, 0.6667, 0.9054
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 4, 3, 10, 9, 5, 0.6667, 0.1111, 0.8571, 0.6667, 0.9054
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 5, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 5, 3, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 5, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 5, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.8889
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 5, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8571
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 2, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.7959
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 2, 7, 6, 10, 7, 5, 0.4286, 0.0, 1.0, 0.4286, 0.7959
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 3, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.8129
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 3, 7, 3, 10, 7, 5, 0.7143, 0.0, 1.0, 0.7143, 0.8129
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 4, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.8048
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 4, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.8048
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, True, 5, 7, 1, 10, 7, 5, 0.8571, 0.1429, 0.8571, 0.8571, 0.7673
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, MC, False, 5, 7, 1, 10, 7, 5, 0.7143, 0.2857, 0.7143, 0.7143, 0.7673
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 300, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
