params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.68
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.95
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.95
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.95
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.95
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.76
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.8
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 1.0
